subj,states,choices,rewards,trial
35,0,0,1,32
35,0,0,1,33
35,0,1,1,34
35,0,1,0,35
35,0,1,1,36
35,0,0,0,37
35,0,1,0,38
35,0,1,1,39
35,0,1,1,40
35,0,0,1,41
35,0,0,1,42
35,0,1,0,43
35,0,0,1,44
35,0,0,1,45
35,0,0,1,46
35,0,0,1,47
35,0,0,1,48
35,0,1,0,49
35,0,1,0,50
35,0,1,1,51
35,0,0,1,52
35,0,0,0,53
35,0,1,0,54
35,0,1,1,55
35,0,1,1,56
35,0,1,0,57
35,0,0,0,58
35,0,1,1,59
36,0,1,0,0
36,0,1,1,1
36,0,1,1,2
36,0,1,0,3
36,0,1,1,4
36,0,1,1,5
36,0,1,1,6
36,0,1,0,7
36,0,1,0,8
36,0,0,0,9
36,0,1,1,10
36,0,1,0,11
36,0,1,1,12
36,0,1,1,13
36,0,1,0,14
36,0,0,0,15
36,0,1,1,16
36,0,1,0,17
36,0,1,0,18
36,0,0,0,19
36,0,0,1,20
36,0,0,0,21
36,0,0,0,22
36,0,1,1,23
36,0,0,0,24
36,0,0,0,25
36,0,1,1,26
36,0,1,1,27
36,0,1,1,28
36,0,1,1,29
36,0,1,1,30
36,0,1,1,31
36,0,1,1,32
36,0,1,1,33
36,0,1,0,34
36,0,0,1,35
36,0,1,1,36
36,0,0,0,37
36,0,1,1,38
36,0,1,1,39
36,0,1,1,40
36,0,1,1,41
36,0,1,1,42
36,0,1,1,43
36,0,1,1,44
36,0,1,1,45
36,0,1,0,46
36,0,1,1,47
36,0,0,0,48
36,0,0,0,49
36,0,1,1,50
36,0,1,1,51
36,0,0,0,52
36,0,0,0,53
36,0,1,1,54
36,0,1,1,55
36,0,1,0,56
36,0,1,1,57
36,0,1,1,58
37,0,0,0,0
37,0,1,1,1
37,0,0,0,2
37,0,1,1,3
37,0,1,0,4
37,0,1,0,5
37,0,0,0,6
37,0,1,1,7
37,0,1,1,8
37,0,1,0,9
37,0,0,0,10
37,0,0,0,11
37,0,1,0,12
37,0,1,0,13
37,0,0,1,14
37,0,1,0,15
37,0,0,1,16
37,0,0,1,17
37,0,0,1,18
37,0,1,1,19
37,0,0,0,20
37,0,1,0,21
37,0,1,0,22
37,0,0,0,23
37,0,1,1,24
37,0,0,1,25
37,0,0,1,26
37,0,1,0,27
37,0,1,0,28
37,0,0,1,29
37,0,1,1,30
37,0,1,0,31
37,0,0,0,32
37,0,0,0,33
37,0,0,0,34
37,0,0,1,35
37,0,0,1,36
37,0,0,0,37
37,0,0,0,38
37,0,0,1,39
37,0,1,1,40
37,0,1,0,41
37,0,1,1,42
37,0,1,0,43
37,0,1,1,44
37,0,0,0,45
37,0,1,1,46
37,0,1,1,47
37,0,1,1,48
37,0,1,0,49
37,0,0,0,50
37,0,1,1,51
37,0,1,0,52
37,0,0,0,53
37,0,0,0,54
37,0,0,1,55
37,0,1,0,56
37,0,1,1,57
37,0,0,1,58
37,0,0,1,59
38,0,1,1,0
38,0,1,0,1
38,0,1,1,2
38,0,1,1,3
38,0,1,1,4
38,0,1,0,5
38,0,1,1,6
38,0,1,1,7
38,0,1,1,8
38,0,0,0,9
38,0,0,0,10
38,0,1,1,11
38,0,1,0,12
38,0,1,1,13
38,0,1,1,14
38,0,0,0,15
38,0,0,0,16
38,0,0,0,17
38,0,1,0,18
38,0,1,0,19
38,0,1,1,20
38,0,0,0,21
38,0,0,0,22
38,0,1,1,23
38,0,0,1,24
38,0,1,1,25
38,0,0,0,26
38,0,1,1,27
38,0,1,1,28
38,0,1,1,29
38,0,1,0,30
38,0,0,0,31
38,0,1,1,32
38,0,0,0,33
38,0,1,0,34
38,0,1,1,35
38,0,0,0,36
38,0,0,0,37
38,0,1,1,38
38,0,0,0,39
38,0,0,0,40
38,0,1,1,41
38,0,1,1,42
38,0,0,0,43
38,0,0,0,44
38,0,1,0,45
38,0,0,0,46
38,0,0,0,47
38,0,1,1,48
38,0,1,0,49
38,0,1,1,50
38,0,1,1,51
38,0,1,1,52
38,0,0,0,53
38,0,1,1,54
38,0,1,1,55
38,0,0,1,56
38,0,1,0,57
38,0,1,1,58
38,0,0,1,59
39,0,1,1,0
39,0,0,0,1
39,0,0,0,2
39,0,0,1,3
39,0,0,1,4
39,0,0,0,5
39,0,1,0,6
39,0,0,0,7
39,0,0,0,8
39,0,1,1,9
39,0,0,1,10
39,0,0,1,11
39,0,0,1,12
39,0,0,1,13
39,0,1,0,14
39,0,0,1,15
39,0,1,1,16
39,0,0,1,17
39,0,1,0,18
39,0,1,1,19
39,0,0,1,20
39,0,0,1,21
39,0,1,0,22
39,0,0,1,23
39,0,0,1,24
39,0,1,1,25
39,0,0,0,26
39,0,1,0,27
39,0,1,0,28
39,0,1,0,29
39,0,0,0,30
39,0,1,1,31
39,0,0,0,32
39,0,0,0,33
39,0,1,1,34
39,0,0,0,35
39,0,0,0,36
39,0,0,1,37
39,0,1,1,38
39,0,0,0,39
39,0,0,0,40
39,0,0,1,41
39,0,1,0,42
39,0,1,1,43
39,0,0,0,44
39,0,0,0,45
39,0,0,1,46
39,0,1,0,47
39,0,1,1,48
39,0,1,1,49
39,0,0,0,50
39,0,0,0,51
39,0,0,1,52
39,0,0,0,53
39,0,0,1,54
39,0,0,1,55
39,0,0,1,56
39,0,1,0,57
39,0,0,1,58
40,0,0,0,0
40,0,0,0,1
40,0,1,1,2
40,0,1,1,3
40,0,1,1,4
40,0,1,1,5
40,0,1,1,6
40,0,1,0,7
40,0,1,1,8
40,0,1,0,9
40,0,0,0,10
40,0,1,0,11
40,0,1,1,12
40,0,1,1,13
40,0,1,0,14
40,0,1,1,15
40,0,1,1,16
40,0,0,0,17
40,0,1,1,18
40,0,1,1,19
40,0,1,1,20
40,0,1,1,21
40,0,1,1,22
40,0,1,1,23
40,0,1,1,24
40,0,1,1,25
40,0,0,0,26
40,0,1,1,27
40,0,1,1,28
40,0,1,1,29
40,0,1,0,30
40,0,1,1,31
40,0,1,1,32
40,0,1,1,33
40,0,1,0,34
40,0,1,1,35
40,0,0,0,36
40,0,0,0,37
40,0,1,1,38
40,0,1,1,39
40,0,0,1,40
40,0,1,1,41
40,0,1,1,42
40,0,1,1,43
40,0,1,1,44
40,0,1,1,45
40,0,1,1,46
40,0,1,0,47
40,0,0,1,48
40,0,1,1,49
40,0,1,1,50
40,0,1,1,51
40,0,1,1,52
40,0,1,1,53
40,0,1,1,54
40,0,1,1,55
40,0,1,0,56
40,0,1,1,57
40,0,1,1,58
40,0,1,0,59
41,0,1,1,0
41,0,1,1,1
41,0,1,1,2
41,0,1,1,3
41,0,1,1,4
41,0,1,1,5
41,0,0,1,6
41,0,1,1,7
41,0,1,1,8
41,0,0,0,9
41,0,1,1,10
41,0,1,0,11
41,0,0,1,12
41,0,1,1,13
41,0,0,1,14
41,0,0,1,15
41,0,0,1,16
41,0,0,1,17
41,0,0,1,18
41,0,0,1,19
41,0,1,0,20
41,0,0,1,21
41,0,0,1,22
41,0,1,1,23
41,0,1,0,24
41,0,1,1,25
41,0,1,0,26
41,0,0,0,27
41,0,0,1,28
41,0,0,0,29
41,0,0,1,30
41,0,0,1,31
41,0,1,0,32
41,0,1,1,33
41,0,1,0,34
41,0,1,0,35
41,0,1,0,36
41,0,1,1,37
41,0,1,0,38
41,0,1,1,39
41,0,1,1,40
41,0,1,1,41
41,0,1,0,42
41,0,1,0,43
41,0,1,1,44
41,0,0,1,45
41,0,1,1,46
41,0,1,0,47
41,0,1,1,48
41,0,0,0,49
41,0,0,1,50
41,0,1,0,51
41,0,1,1,52
41,0,1,1,53
41,0,0,1,54
41,0,1,0,55
41,0,0,1,56
41,0,0,1,57
41,0,1,1,58
41,0,1,0,59
42,0,1,1,0
42,0,1,1,1
42,0,0,0,2
42,0,1,1,3
42,0,1,1,4
42,0,0,0,5
42,0,1,1,6
42,0,1,0,7
42,0,1,0,8
42,0,1,1,9
42,0,0,0,10
42,0,0,0,11
42,0,1,1,12
42,0,1,1,13
42,0,1,1,14
42,0,1,0,15
42,0,1,1,16
42,0,1,1,17
42,0,1,1,18
42,0,0,1,19
42,0,1,1,20
42,0,1,1,21
42,0,1,1,22
42,0,1,0,23
42,0,1,1,24
42,0,0,0,25
42,0,1,0,26
42,0,1,1,27
42,0,1,1,28
42,0,1,1,29
42,0,1,1,30
42,0,1,0,31
42,0,1,1,32
42,0,1,1,33
42,0,1,1,34
42,0,1,1,35
42,0,0,0,36
42,0,1,1,37
42,0,1,0,38
42,0,1,1,39
42,0,1,1,40
42,0,1,1,41
42,0,1,1,42
42,0,1,1,43
42,0,1,1,44
42,0,1,0,45
42,0,1,1,46
42,0,1,1,47
42,0,1,0,48
42,0,0,0,49
42,0,1,1,50
42,0,1,1,51
42,0,0,0,52
42,0,1,0,53
42,0,0,0,54
42,0,1,1,55
42,0,1,0,56
42,0,1,0,57
42,0,1,1,58
42,0,1,1,59
43,0,0,0,0
43,0,1,1,1
43,0,1,1,2
43,0,0,1,3
43,0,0,0,4
43,0,1,0,5
43,0,0,1,6
43,0,1,1,7
43,0,0,1,8
43,0,1,0,9
43,0,0,0,10
43,0,0,0,11
43,0,0,0,12
43,0,1,0,13
43,0,0,1,14
43,0,0,0,15
43,0,1,0,16
43,0,0,1,17
43,0,1,0,18
43,0,1,0,19
43,0,0,1,20
43,0,1,1,21
43,0,0,1,22
43,0,1,0,23
43,0,0,1,24
43,0,0,1,25
43,0,0,1,26
43,0,0,1,27
43,0,0,1,28
43,0,0,0,29
43,0,1,1,30
43,0,0,1,31
43,0,1,1,32
43,0,0,1,33
43,0,0,1,34
43,0,1,0,35
43,0,0,1,36
43,0,1,1,37
43,0,1,1,38
43,0,0,0,39
43,0,0,0,40
43,0,0,0,41
43,0,0,0,42
43,0,1,1,43
43,0,1,0,44
43,0,1,1,45
43,0,0,1,46
43,0,0,0,47
43,0,0,1,48
43,0,1,0,49
43,0,0,0,50
43,0,0,1,51
43,0,1,0,52
43,0,0,1,53
43,0,0,1,54
43,0,0,0,55
43,0,0,0,56
43,0,0,1,57
43,0,0,0,58
43,0,0,0,59
44,0,0,0,0
44,0,1,1,1
44,0,1,1,2
44,0,1,1,3
44,0,1,1,4
44,0,1,1,5
44,0,0,0,6
44,0,0,0,7
44,0,0,0,8
44,0,0,0,9
44,0,1,1,10
44,0,1,1,11
44,0,1,0,12
44,0,1,1,13
44,0,1,1,14
44,0,1,1,15
44,0,0,0,16
44,0,0,0,17
44,0,0,0,18
44,0,0,0,19
44,0,1,0,20
44,0,1,1,21
44,0,0,0,22
44,0,1,0,23
44,0,0,0,24
44,0,1,1,25
44,0,0,0,26
44,0,1,1,27
44,0,1,1,28
44,0,1,1,29
44,0,1,1,30
44,0,1,1,31
44,0,1,1,32
44,0,0,1,33
44,0,1,1,34
44,0,0,0,35
44,0,0,1,36
44,0,0,0,37
44,0,0,0,38
44,0,0,0,39
44,0,1,1,40
44,0,0,1,41
44,0,1,1,42
44,0,1,1,43
44,0,0,0,44
44,0,1,0,45
44,0,1,1,46
44,0,1,1,47
44,0,0,0,48
44,0,1,0,49
44,0,1,1,50
44,0,1,0,51
44,0,1,1,52
44,0,1,1,53
44,0,0,1,54
44,0,0,0,55
44,0,1,0,56
44,0,0,1,57
44,0,1,1,58
45,0,0,1,0
45,0,1,1,1
45,0,1,0,2
45,0,1,1,3
45,0,1,0,4
45,0,1,0,5
45,0,1,1,6
45,0,1,0,7
45,0,1,0,8
45,0,1,0,9
45,0,1,1,10
45,0,1,1,11
45,0,1,1,12
45,0,1,1,13
45,0,1,0,14
45,0,1,1,15
45,0,0,0,16
45,0,0,1,17
45,0,0,1,18
45,0,1,1,19
45,0,1,0,20
45,0,0,1,21
45,0,0,0,22
45,0,0,1,23
45,0,0,0,24
45,0,1,0,25
45,0,0,0,26
45,0,1,1,27
45,0,0,1,28
45,0,1,0,29
45,0,1,0,30
45,0,1,0,31
45,0,1,1,32
45,0,0,0,33
45,0,1,1,34
45,0,1,0,35
45,0,1,0,36
45,0,1,0,37
45,0,1,1,38
45,0,1,1,39
45,0,0,1,40
45,0,1,1,41
45,0,1,1,42
45,0,1,1,43
45,0,0,0,44
45,0,1,1,45
45,0,1,1,46
45,0,1,0,47
45,0,1,0,48
45,0,1,0,49
45,0,1,0,50
45,0,1,0,51
45,0,1,0,52
45,0,1,1,53
45,0,1,1,54
45,0,1,1,55
45,0,1,0,56
45,0,1,0,57
45,0,1,0,58
45,0,1,1,59
46,0,0,0,0
46,0,1,1,1
46,0,0,1,2
46,0,1,1,3
46,0,1,0,4
46,0,1,0,5
46,0,1,1,6
46,0,1,1,7
46,0,1,1,8
46,0,1,1,9
46,0,1,0,10
46,0,1,1,11
46,0,1,1,12
46,0,1,1,13
46,0,1,0,14
46,0,0,0,15
46,0,0,0,16
46,0,0,0,17
46,0,0,0,18
46,0,1,0,19
46,0,1,0,20
46,0,1,1,21
46,0,1,1,22
46,0,1,0,23
46,0,1,1,24
46,0,1,1,25
46,0,1,1,26
46,0,1,1,27
46,0,1,1,28
46,0,1,1,29
46,0,1,1,30
46,0,1,1,31
46,0,1,1,32
46,0,1,1,33
46,0,0,0,34
46,0,1,0,35
46,0,1,1,36
46,0,1,1,37
46,0,1,1,38
46,0,1,0,39
46,0,1,1,40
46,0,1,1,41
46,0,1,1,42
46,0,0,0,43
46,0,1,1,44
46,0,0,1,45
46,0,0,1,46
46,0,1,1,47
46,0,0,0,48
46,0,0,0,49
46,0,0,0,50
46,0,1,1,51
46,0,1,1,52
46,0,1,0,53
46,0,1,1,54
46,0,1,1,55
46,0,1,1,56
46,0,0,0,57
46,0,1,1,58
47,0,1,1,0
47,0,0,0,1
47,0,1,1,2
47,0,0,0,3
47,0,0,0,4
47,0,0,0,5
47,0,1,0,6
47,0,1,1,7
47,0,0,1,8
47,0,0,1,9
47,0,0,1,10
47,0,0,1,11
47,0,0,0,12
47,0,1,1,13
47,0,1,1,14
47,0,1,1,15
47,0,1,0,16
47,0,1,0,17
47,0,1,0,18
47,0,1,1,19
47,0,1,1,20
47,0,0,0,21
47,0,0,0,22
47,0,1,1,23
47,0,0,1,24
47,0,1,1,25
47,0,1,1,26
47,0,0,0,27
47,0,1,1,28
47,0,0,1,29
47,0,0,1,30
47,0,0,0,31
47,0,0,1,32
47,0,0,0,33
47,0,0,1,34
47,0,1,1,35
47,0,1,0,36
47,0,0,1,37
47,0,1,1,38
47,0,0,1,39
47,0,0,1,40
47,0,0,1,41
47,0,1,1,42
47,0,0,1,43
47,0,1,0,44
47,0,0,1,45
47,0,1,1,46
47,0,1,1,47
47,0,0,1,48
47,0,0,1,49
47,0,1,1,50
47,0,0,1,51
47,0,0,1,52
47,0,0,0,53
47,0,1,0,54
47,0,0,1,55
47,0,0,1,56
47,0,0,0,57
47,0,0,1,58
47,0,0,1,59
48,0,0,0,0
48,0,0,0,1
48,0,0,0,2
48,0,1,1,3
48,0,0,1,4
48,0,1,0,5
48,0,0,1,6
48,0,0,0,7
48,0,0,0,8
48,0,0,0,9
48,0,0,0,10
48,0,0,0,11
48,0,0,0,12
48,0,0,1,13
48,0,0,1,14
48,0,1,1,15
48,0,1,1,16
48,0,0,0,17
48,0,0,0,18
48,0,0,1,19
48,0,1,0,20
48,0,1,1,21
48,0,1,1,22
48,0,0,0,23
48,0,0,0,24
48,0,0,0,25
48,0,0,0,26
48,0,0,0,27
48,0,0,1,28
48,0,0,0,29
48,0,0,0,30
48,0,1,1,31
48,0,0,0,32
48,0,0,0,33
48,0,0,1,34
48,0,1,1,35
48,0,1,1,36
48,0,1,1,37
48,0,0,0,38
48,0,1,0,39
48,0,1,1,40
48,0,1,1,41
48,0,0,0,42
48,0,0,0,43
48,0,1,1,44
48,0,0,1,45
48,0,1,0,46
48,0,0,0,47
48,0,1,1,48
48,0,1,1,49
48,0,0,0,50
48,0,1,0,51
48,0,0,0,52
48,0,1,1,53
48,0,0,0,54
48,0,0,0,55
48,0,1,1,56
48,0,1,1,57
49,0,1,0,0
49,0,1,1,1
49,0,1,1,2
49,0,1,0,3
49,0,1,1,4
49,0,1,1,5
49,0,1,0,6
49,0,1,0,7
49,0,0,0,8
49,0,1,0,9
49,0,0,1,10
49,0,0,0,11
49,0,1,1,12
49,0,1,1,13
49,0,1,0,14
49,0,1,0,15
49,0,0,1,16
49,0,1,0,17
49,0,0,1,18
49,0,0,1,19
49,0,1,0,20
49,0,1,1,21
49,0,0,0,22
49,0,1,1,23
49,0,0,1,24
49,0,0,0,25
49,0,0,0,26
49,0,0,1,27
49,0,1,0,28
49,0,0,0,29
49,0,1,1,30
49,0,1,1,31
49,0,1,1,32
49,0,1,0,33
49,0,1,0,34
49,0,1,1,35
49,0,1,1,36
49,0,0,1,37
49,0,0,0,38
49,0,1,0,39
49,0,1,1,40
49,0,1,1,41
49,0,0,1,42
49,0,1,0,43
49,0,1,0,44
49,0,1,1,45
49,0,1,0,46
49,0,0,1,47
49,0,1,1,48
49,0,1,1,49
49,0,1,0,50
49,0,1,1,51
49,0,1,0,52
49,0,1,0,53
49,0,1,1,54
49,0,0,0,55
49,0,1,1,56
49,0,1,1,57
49,0,1,0,58
49,0,0,1,59
50,0,0,0,0
50,0,0,0,1
50,0,1,1,2
50,0,1,1,3
50,0,0,0,4
50,0,1,1,5
50,0,0,0,6
50,0,1,1,7
50,0,1,1,8
50,0,0,0,9
50,0,0,0,10
50,0,0,0,11
50,0,1,1,12
50,0,1,0,13
50,0,1,1,14
50,0,1,1,15
50,0,1,1,16
50,0,0,0,17
50,0,1,1,18
50,0,0,0,19
50,0,1,1,20
50,0,0,1,21
50,0,0,0,22
50,0,1,1,23
50,0,1,1,24
50,0,0,0,25
50,0,1,1,26
50,0,0,1,27
50,0,1,1,28
50,0,0,1,29
50,0,1,1,30
50,0,1,1,31
50,0,0,0,32
50,0,0,0,33
50,0,1,1,34
50,0,1,0,35
50,0,1,1,36
50,0,0,1,37
50,0,0,0,38
50,0,1,0,39
50,0,1,1,40
50,0,0,0,41
50,0,0,0,42
50,0,0,0,43
50,0,0,0,44
50,0,1,0,45
50,0,1,1,46
50,0,1,1,47
50,0,1,1,48
50,0,1,1,49
50,0,1,1,50
50,0,0,0,51
50,0,1,0,52
50,0,1,1,53
50,0,1,0,54
50,0,0,0,55
50,0,0,0,56
50,0,0,1,57
50,0,1,1,58
50,0,1,1,59
51,0,0,0,0
51,0,1,0,1
51,0,0,1,2
51,0,0,0,3
51,0,0,0,4
51,0,0,0,5
51,0,0,1,6
51,0,0,0,7
51,0,0,1,8
51,0,1,1,9
51,0,0,1,10
51,0,0,1,11
51,0,1,1,12
51,0,0,0,13
51,0,1,1,14
51,0,0,1,15
51,0,1,0,16
51,0,1,0,17
51,0,1,0,18
51,0,0,1,19
51,0,0,1,20
51,0,1,1,21
51,0,1,0,22
51,0,1,0,23
51,0,0,1,24
51,0,1,1,25
51,0,1,0,26
51,0,1,0,27
51,0,1,1,28
51,0,0,0,29
51,0,0,1,30
51,0,1,0,31
51,0,0,0,32
51,0,1,1,33
51,0,1,0,34
51,0,0,1,35
51,0,0,0,36
51,0,1,1,37
51,0,0,0,38
51,0,1,0,39
51,0,0,0,40
51,0,0,0,41
51,0,0,1,42
51,0,1,0,43
51,0,1,1,44
51,0,0,0,45
51,0,1,0,46
51,0,1,1,47
51,0,0,1,48
51,0,1,1,49
51,0,0,1,50
51,0,1,0,51
51,0,0,1,52
51,0,0,0,53
51,0,0,1,54
51,0,1,1,55
51,0,0,0,56
51,0,0,0,57
51,0,0,1,58
51,0,0,0,59
52,0,1,0,0
52,0,1,1,1
52,0,1,0,2
52,0,1,1,3
52,0,1,1,4
52,0,1,1,5
52,0,1,1,6
52,0,1,1,7
52,0,1,0,8
52,0,1,1,9
52,0,1,1,10
52,0,1,1,11
52,0,1,1,12
52,0,1,1,13
52,0,1,1,14
52,0,1,1,15
52,0,1,1,16
52,0,1,1,17
52,0,1,1,18
52,0,1,1,19
52,0,1,0,20
52,0,0,0,21
52,0,1,1,22
52,0,0,1,23
52,0,1,1,24
52,0,1,1,25
52,0,1,0,26
52,0,1,0,27
52,0,1,0,28
52,0,1,1,29
52,0,1,1,30
52,0,1,1,31
52,0,1,1,32
52,0,1,1,33
52,0,1,1,34
52,0,1,1,35
52,0,1,1,36
52,0,1,1,37
52,0,1,1,38
52,0,1,1,39
52,0,1,0,40
52,0,1,1,41
52,0,1,1,42
52,0,1,1,43
52,0,1,0,44
52,0,1,1,45
52,0,1,1,46
52,0,1,1,47
52,0,1,1,48
52,0,1,1,49
52,0,1,1,50
52,0,1,1,51
52,0,1,1,52
52,0,1,1,53
52,0,1,1,54
52,0,1,0,55
52,0,1,1,56
52,0,1,1,57
52,0,0,0,58
52,0,1,0,59
53,0,0,0,0
53,0,1,1,1
53,0,1,1,2
53,0,1,1,3
53,0,1,1,4
53,0,0,0,5
53,0,1,1,6
53,0,1,1,7
53,0,0,1,8
53,0,1,0,9
53,0,1,0,10
53,0,1,1,11
53,0,0,0,12
53,0,1,0,13
53,0,1,0,14
53,0,1,0,15
53,0,0,0,16
53,0,1,1,17
53,0,1,0,18
53,0,0,0,19
53,0,1,1,20
53,0,0,1,21
53,0,1,1,22
53,0,1,0,23
53,0,0,0,24
53,0,1,1,25
53,0,1,0,26
53,0,1,1,27
53,0,1,1,28
53,0,0,0,29
53,0,1,1,30
53,0,1,1,31
53,0,1,1,32
53,0,0,0,33
53,0,0,0,34
53,0,0,0,35
53,0,0,0,36
53,0,0,0,37
53,0,1,1,38
53,0,1,1,39
53,0,1,1,40
53,0,1,1,41
53,0,0,0,42
53,0,1,0,43
53,0,0,1,44
53,0,1,1,45
53,0,1,1,46
53,0,1,1,47
53,0,0,0,48
53,0,0,1,49
53,0,1,1,50
53,0,1,1,51
53,0,0,1,52
53,0,1,1,53
53,0,1,1,54
53,0,1,1,55
53,0,1,1,56
53,0,1,1,57
54,0,1,0,0
54,0,0,0,1
54,0,1,1,2
54,0,0,1,3
54,0,1,0,4
54,0,1,1,5
54,0,0,0,6
54,0,1,1,7
54,0,1,1,8
54,0,1,1,9
54,0,0,0,10
54,0,1,1,11
54,0,1,0,12
54,0,0,0,13
54,0,0,1,14
54,0,1,0,15
54,0,1,0,16
54,0,1,0,17
54,0,1,0,18
54,0,1,1,19
54,0,1,1,20
54,0,0,0,21
54,0,0,0,22
54,0,1,1,23
54,0,1,1,24
54,0,0,1,25
54,0,0,1,26
54,0,0,1,27
54,0,1,0,28
54,0,1,0,29
54,0,0,1,30
54,0,1,0,31
54,0,1,1,32
54,0,1,1,33
54,0,1,1,34
54,0,1,0,35
54,0,1,0,36
54,0,1,1,37
54,0,1,1,38
54,0,1,1,39
54,0,1,0,40
54,0,1,0,41
54,0,1,1,42
54,0,1,1,43
54,0,1,0,44
54,0,0,0,45
54,0,1,0,46
54,0,1,1,47
54,0,1,0,48
54,0,0,1,49
54,0,1,1,50
54,0,1,1,51
54,0,1,1,52
54,0,0,0,53
54,0,1,0,54
54,0,0,1,55
54,0,0,0,56
54,0,0,0,57
54,0,1,1,58
55,0,0,0,0
55,0,0,0,1
55,0,0,0,2
55,0,0,1,3
55,0,0,1,4
55,0,0,0,5
55,0,1,1,6
55,0,1,0,7
55,0,1,1,8
55,0,0,0,9
55,0,0,1,10
55,0,1,1,11
55,0,1,1,12
55,0,0,0,13
55,0,1,1,14
55,0,1,0,15
55,0,0,0,16
55,0,1,0,17
55,0,0,0,18
55,0,1,0,19
55,0,1,1,20
55,0,0,0,21
55,0,1,1,22
55,0,0,0,23
55,0,0,1,24
55,0,0,0,25
55,0,1,1,26
55,0,0,1,27
55,0,1,1,28
55,0,1,1,29
55,0,0,0,30
55,0,0,0,31
55,0,0,0,32
55,0,0,0,33
55,0,0,1,34
55,0,1,1,35
55,0,1,0,36
55,0,0,0,37
55,0,0,0,38
55,0,0,1,39
55,0,0,0,40
55,0,0,0,41
55,0,0,0,42
55,0,1,1,43
55,0,1,1,44
55,0,0,0,45
55,0,0,0,46
55,0,0,0,47
55,0,0,0,48
55,0,0,1,49
55,0,1,1,50
55,0,0,1,51
55,0,0,0,52
55,0,0,1,53
55,0,1,1,54
55,0,1,1,55
55,0,0,0,56
55,0,0,0,57
56,0,1,1,0
56,0,0,0,1
56,0,1,1,2
56,0,0,0,3
56,0,0,0,4
56,0,1,0,5
56,0,1,1,6
56,0,0,0,7
56,0,1,0,8
56,0,0,1,9
56,0,0,1,10
56,0,1,0,11
56,0,1,0,12
56,0,0,0,13
56,0,1,1,14
56,0,0,1,15
56,0,0,0,16
56,0,1,1,17
56,0,0,1,18
56,0,0,1,19
56,0,1,0,20
56,0,0,1,21
56,0,0,0,22
56,0,1,0,23
56,0,0,1,24
56,0,1,1,25
56,0,1,1,26
56,0,1,1,27
56,0,1,0,28
56,0,0,1,29
56,0,1,0,30
56,0,0,1,31
56,0,1,1,32
56,0,1,0,33
56,0,1,1,34
56,0,1,0,35
56,0,1,0,36
56,0,0,1,37
56,0,0,1,38
56,0,1,0,39
56,0,0,1,40
56,0,1,1,41
56,0,1,1,42
56,0,1,1,43
56,0,1,0,44
56,0,1,1,45
56,0,1,1,46
56,0,1,1,47
56,0,1,1,48
56,0,0,0,49
56,0,1,0,50
56,0,0,0,51
56,0,1,0,52
56,0,1,1,53
56,0,1,0,54
56,0,1,0,55
56,0,1,0,56
56,0,0,0,57
56,0,0,0,58
57,0,1,0,0
57,0,1,0,1
57,0,1,0,2
57,0,1,1,3
57,0,1,0,4
57,0,1,1,5
57,0,1,1,6
57,0,1,0,7
57,0,0,1,8
57,0,1,0,9
57,0,1,1,10
57,0,1,1,11
57,0,1,1,12
57,0,1,1,13
57,0,1,0,14
57,0,1,1,15
57,0,0,0,16
57,0,1,1,17
57,0,1,1,18
57,0,1,0,19
57,0,1,1,20
57,0,0,1,21
57,0,1,1,22
57,0,1,0,23
57,0,1,1,24
57,0,1,0,25
57,0,1,1,26
57,0,1,0,27
57,0,0,1,28
57,0,1,1,29
57,0,0,1,30
57,0,0,1,31
57,0,1,1,32
57,0,1,1,33
57,0,1,0,34
57,0,1,1,35
57,0,1,1,36
57,0,0,1,37
57,0,0,1,38
57,0,1,0,39
57,0,1,0,40
57,0,1,1,41
57,0,0,0,42
57,0,1,0,43
57,0,1,0,44
57,0,1,0,45
57,0,1,0,46
57,0,1,1,47
57,0,1,1,48
57,0,1,1,49
57,0,1,1,50
57,0,1,0,51
57,0,1,1,52
57,0,1,0,53
57,0,1,0,54
57,0,1,0,55
57,0,0,0,56
57,0,0,0,57
57,0,0,1,58
57,0,1,0,59
58,0,1,1,0
58,0,1,0,1
58,0,1,1,2
58,0,1,1,3
58,0,1,1,4
58,0,1,1,5
58,0,1,1,6
58,0,1,1,7
58,0,1,1,8
58,0,1,1,9
58,0,1,1,10
58,0,1,0,11
58,0,1,1,12
58,0,1,1,13
58,0,1,1,14
58,0,1,1,15
58,0,1,1,16
58,0,1,0,17
58,0,0,0,18
58,0,1,0,19
58,0,1,1,20
58,0,1,1,21
58,0,1,1,22
58,0,1,1,23
58,0,1,1,24
58,0,1,0,25
58,0,1,1,26
58,0,1,1,27
58,0,1,0,28
59,0,1,0,0
59,0,0,0,1
59,0,0,1,2
59,0,1,0,3
59,0,1,1,4
59,0,1,1,5
59,0,0,0,6
59,0,1,1,7
59,0,0,0,8
59,0,1,1,9
59,0,1,0,10
59,0,1,1,11
59,0,1,1,12
59,0,0,1,13
59,0,1,1,14
59,0,0,1,15
59,0,0,1,16
59,0,1,1,17
59,0,0,1,18
59,0,1,0,19
59,0,0,1,20
59,0,1,1,21
59,0,1,0,22
59,0,1,0,23
59,0,1,0,24
59,0,1,1,25
59,0,1,1,26
59,0,1,0,27
59,0,0,1,28
59,0,0,1,29
60,0,1,1,0
60,0,1,1,1
60,0,1,1,2
